id,name,type,ordered,laid_down,launched,fate,fate_type,shipyard,ships_sunk
431,U-431,VIIC,9/23/1939,1/4/1940,2/2/1941,10/21/1943,Sunk,"F Schichau GmbH, Danzig",6
432,U-432,VIIC,9/23/1939,1/14/1940,2/3/1941,3/11/1943,Sunk,"F Schichau GmbH, Danzig",20
433,U-433,VIIC,9/23/1939,1/4/1940,3/15/1941,11/16/1941,Sunk,"F Schichau GmbH, Danzig",1
434,U-434,VIIC,9/23/1939,1/20/1940,3/15/1941,12/18/1941,Sunk,"F Schichau GmbH, Danzig",0
435,U-435,VIIC,10/16/1939,4/11/1940,5/31/1941,7/9/1943,Sunk,"F Schichau GmbH, Danzig",9
436,U-436,VIIC,10/16/1939,4/25/1940,6/21/1941,5/26/1943,Sunk,"F Schichau GmbH, Danzig",6
437,U-437,VIIC,10/16/1939,4/16/1940,7/26/1941,10/4/1944,Damaged,"F Schichau GmbH, Danzig",0
438,U-438,VIIC,10/16/1939,4/25/1940,9/6/1941,5/6/1943,Sunk,"F Schichau GmbH, Danzig",3
439,U-439,VIIC,1/5/1940,10/1/1940,10/11/1941,5/4/1943,Sunk,"F Schichau GmbH, Danzig",0
440,U-440,VIIC,1/5/1940,10/1/1940,11/8/1941,5/31/1943,Sunk,"F Schichau GmbH, Danzig",0
441,U-441,VIIC,1/5/1940,10/15/1940,12/13/1941,6/30/1944,Sunk,"F Schichau GmbH, Danzig",1
442,U-442,VIIC,1/5/1940,10/19/1940,1/17/1942,2/12/1943,Sunk,"F Schichau GmbH, Danzig",4
443,U-443,VIIC,4/13/1940,2/10/1941,1/31/1942,2/23/1943,Sunk,"F Schichau GmbH, Danzig",3
444,U-444,VIIC,4/13/1940,2/10/1941,2/26/1942,3/11/1943,Sunk,"F Schichau GmbH, Danzig",0
445,U-445,VIIC,8/6/1940,4/9/1941,3/19/1942,8/24/1944,Sunk,"F Schichau GmbH, Danzig",0
446,U-446,VIIC,8/6/1940,4/9/1941,4/11/1942,9/21/1942,Sunk,"F Schichau GmbH, Danzig",0
447,U-447,VIIC,8/6/1940,7/1/1941,4/30/1942,5/7/1943,Sunk,"F Schichau GmbH, Danzig",0
448,U-448,VIIC,8/6/1940,7/1/1941,5/23/1942,4/14/1944,Sunk,"F Schichau GmbH, Danzig",0
449,U-449,VIIC,11/21/1940,7/17/1941,6/13/1942,6/24/1943,Sunk,"F Schichau GmbH, Danzig",0
450,U-450,VIIC,11/21/1940,7/22/1941,7/4/1942,3/10/1944,Sunk,"F Schichau GmbH, Danzig",0
451,U-451,VIIC,10/30/1939,5/18/1940,3/5/1941,12/21/1941,Sunk,"Deutsche Werke AG, Kiel",1
452,U-452,VIIC,10/30/1939,5/25/1940,3/29/1941,8/25/1941,Sunk,"Deutsche Werke AG, Kiel",0
453,U-453,VIIC,10/30/1939,7/4/1940,4/30/1941,5/21/1944,Sunk,"Deutsche Werke AG, Kiel",9
454,U-454,VIIC,10/30/1939,7/4/1940,4/30/1941,8/1/1943,Sunk,"Deutsche Werke AG, Kiel",1
455,U-455,VIIC,1/16/1940,9/3/1940,6/21/1941,4/5/1944,Sunk,"Deutsche Werke AG, Kiel",3
456,U-456,VIIC,1/16/1940,9/3/1940,6/21/1941,5/12/1943,Sunk,"Deutsche Werke AG, Kiel",6
457,U-457,VIIC,1/16/1940,10/26/1940,10/4/1941,9/16/1942,Sunk,"Deutsche Werke AG, Kiel",2
458,U-458,VIIC,1/16/1940,10/16/1940,10/4/1941,8/22/1943,Sunk,"Deutsche Werke AG, Kiel",2
459,U-459,XIV,5/14/1940,11/22/1940,9/13/1941,7/24/1943,Scuttled,"Deutsche Werke AG, Kiel",0
460,U-460,XIV,5/14/1940,11/30/1940,9/13/1941,10/4/1943,Sunk,"Deutsche Werke AG, Kiel",0
461,U-461,XIV,5/14/1940,12/9/1940,11/8/1941,7/30/1943,Sunk,"Deutsche Werke AG, Kiel",0
462,U-462,XIV,5/14/1940,1/2/1941,11/29/1941,7/30/1943,Sunk,"Deutsche Werke AG, Kiel",0
463,U-463,XIV,8/15/1940,3/8/1941,12/20/1941,5/16/1943,Sunk,"Deutsche Werke AG, Kiel",0
464,U-464,XIV,8/15/1940,3/18/1941,12/20/1941,8/20/1942,Sunk,"Deutsche Werke AG, Kiel",0
465,U-465,VIIC,8/15/1940,5/17/1941,3/30/1942,5/2/1943,Sunk,"Deutsche Werke AG, Kiel",0
466,U-466,VIIC,8/15/1940,5/24/1941,3/30/1942,8/19/1944,Scuttled,"Deutsche Werke AG, Kiel",0
467,U-467,VIIC,8/15/1940,6/22/1941,5/16/1942,5/25/1943,Sunk,"Deutsche Werke AG, Kiel",0
468,U-468,VIIC,8/15/1940,7/1/1941,5/16/1942,8/11/1943,Sunk,"Deutsche Werke AG, Kiel",1
469,U-469,VIIC,1/20/1941,10/1/1941,8/8/1942,3/25/1943,Sunk,"Deutsche Werke AG, Kiel",0
470,U-470,VIIC,1/20/1941,10/11/1941,8/8/1942,10/16/1943,Sunk,"Deutsche Werke AG, Kiel",0
471,U-471,VIIC,1/20/1941,10/25/1941,3/6/1943,8/6/1944,Sunk,"Deutsche Werke AG, Kiel",0
472,U-472,VIIC,1/20/1941,11/15/1941,3/6/1943,3/4/1944,Sunk,"Deutsche Werke AG, Kiel",0
473,U-473,VIIC,1/20/1941,12/1/1941,4/17/1943,5/6/1944,Sunk,"Deutsche Werke AG, Kiel",1
475,U-475,VIIC,4/10/1941,9/5/1942,5/28/1943,5/3/1945,Scuttled,"Deutsche Werke AG, Kiel",1
476,U-476,VIIC,4/10/1941,9/19/1942,6/5/1943,5/25/1944,Scuttled,"Deutsche Werke AG, Kiel",0
477,U-477,VIIC,4/10/1941,10/17/1942,7/3/1943,6/3/1944,Sunk,"Deutsche Werke AG, Kiel",0
478,U-478,VIIC,4/10/1941,10/28/1942,7/17/1943,6/30/1944,Sunk,"Deutsche Werke AG, Kiel",0
479,U-479,VIIC,4/10/1941,11/19/1942,8/14/1943,11/27/1944,Sunk,"Deutsche Werke AG, Kiel",1
480,U-480,VIIC,4/10/1941,12/8/1942,8/14/1943,1/29/1945,Sunk,"Deutsche Werke AG, Kiel",2
481,U-481,VIIC,6/5/1941,2/6/1943,9/25/1943,5/9/1945,Surrendered,"Deutsche Werke AG, Kiel",4
482,U-482,VIIC,6/5/1941,2/13/1942,9/25/1943,11/25/1944,Sunk,"Deutsche Werke AG, Kiel",4
483,U-483,VIIC,6/5/1941,3/20/1943,10/30/1943,5/9/1945,Surrendered,"Deutsche Werke AG, Kiel",1
484,U-484,VIIC,6/5/1941,3/27/1943,11/20/1943,9/9/1944,Sunk,"Deutsche Werke AG, Kiel",0
485,U-485,VIIC,6/5/1941,5/3/1943,1/15/1944,5/12/1945,Surrendered,"Deutsche Werke AG, Kiel",0
486,U-486,VIIC,6/5/1941,5/8/1943,2/12/1944,4/12/1945,Sunk,"Deutsche Werke AG, Kiel",2
487,U-487,XIV,7/17/1941,12/31/1941,10/17/1942,7/13/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
488,U-488,XIV,7/17/1941,1/3/1942,10/17/1942,4/26/1944,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
489,U-489,XIV,7/17/1941,1/28/1942,12/24/1942,8/4/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
490,U-490,XIV,7/17/1941,2/21/1942,12/24/1942,6/12/1944,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
501,U-501,IXC,9/25/1939,2/12/1940,1/25/1941,9/10/1941,Sunk,"Deutsche Werft AG, Hamburg",1
502,U-502,IXC,9/25/1939,4/2/1940,2/18/1941,7/6/1942,Sunk,"Deutsche Werft AG, Hamburg",14
503,U-503,IXC,9/25/1939,4/29/1940,4/5/1941,3/15/1942,Sunk,"Deutsche Werft AG, Hamburg",0
504,U-504,IXC,9/25/1939,4/29/1940,4/24/1941,7/30/1943,Sunk,"Deutsche Werft AG, Hamburg",15
505,U-505,IXC,9/25/1939,6/12/1940,5/24/1941,6/4/1944,Captured,"Deutsche Werft AG, Hamburg",8
506,U-506,IXC,9/25/1939,7/11/1940,6/20/1941,7/12/1943,Sunk,"Deutsche Werft AG, Hamburg",14
507,U-507,IXC,10/20/1939,9/11/1940,7/15/1941,1/13/1943,Sunk,"Deutsche Werft AG, Hamburg",19
508,U-508,IXC,10/20/1939,9/24/1940,7/30/1941,11/12/1943,Sunk,"Deutsche Werft AG, Hamburg",14
509,U-509,IXC,10/20/1939,11/1/1940,8/19/1941,7/15/1943,Sunk,"Deutsche Werft AG, Hamburg",5
510,U-510,IXC,10/20/1939,11/1/1940,9/4/1941,5/9/1945,Surrendered,"Deutsche Werft AG, Hamburg",11
511,U-511,IXC,10/20/1939,2/21/1941,9/22/1941,9/16/1943,Given,"Deutsche Werft AG, Hamburg",5
512,U-512,IXC,10/20/1939,2/24/1941,10/9/1941,10/2/1942,Sunk,"Deutsche Werft AG, Hamburg",3
513,U-513,IXC,2/14/1940,4/26/1941,10/29/1941,7/19/1943,Sunk,"Deutsche Werft AG, Hamburg",6
514,U-514,IXC,2/14/1940,4/29/1941,11/18/1941,7/8/1943,Sunk,"Deutsche Werft AG, Hamburg",4
515,U-515,IXC,2/14/1940,5/8/1941,12/2/1941,4/9/1944,Sunk,"Deutsche Werft AG, Hamburg",22
516,U-516,IXC,2/14/1940,5/12/1941,12/16/1941,5/14/1945,Surrendered,"Deutsche Werft AG, Hamburg",16
517,U-517,IXC,2/14/1940,6/5/1941,12/30/1941,11/21/1942,Sunk,"Deutsche Werft AG, Hamburg",8
518,U-518,IXC,2/14/1940,6/12/1941,2/11/1942,4/22/1945,Sunk,"Deutsche Werft AG, Hamburg",9
519,U-519,IXC,2/14/1940,6/23/1941,2/12/1942,1/31/1943,Missing,"Deutsche Werft AG, Hamburg",0
520,U-520,IXC,2/14/1940,7/1/1941,3/2/1942,10/30/1942,Sunk,"Deutsche Werft AG, Hamburg",0
521,U-521,IXC,2/14/1940,7/3/1941,3/17/1942,6/2/1943,Sunk,"Deutsche Werft AG, Hamburg",3
522,U-522,IXC,2/14/1940,7/9/1941,4/1/1942,2/23/1943,Sunk,"Deutsche Werft AG, Hamburg",7
523,U-523,IXC,2/14/1940,8/4/1941,4/15/1942,8/25/1943,Sunk,"Deutsche Werft AG, Hamburg",1
524,U-524,IXC,2/14/1940,8/7/1941,4/30/1942,3/22/1943,Sunk,"Deutsche Werft AG, Hamburg",2
525,U-525,IXC/40,8/15/1940,9/10/1941,5/20/1942,8/11/1943,Sunk,"Deutsche Werft AG, Hamburg",1
526,U-526,IXC/40,8/15/1940,10/14/1941,6/3/1942,4/14/1943,Sunk,"Deutsche Werft AG, Hamburg",0
527,U-527,IXC/40,8/15/1940,10/28/1941,6/17/1942,7/23/1943,Sunk,"Deutsche Werft AG, Hamburg",1
528,U-528,IXC/40,8/15/1940,11/10/1941,7/1/1942,5/11/1943,Sunk,"Deutsche Werft AG, Hamburg",0
529,U-529,IXC/40,8/15/1940,11/26/1941,7/15/1942,2/15/1943,Sunk,"Deutsche Werft AG, Hamburg",0
530,U-530,IXC/40,8/15/1940,12/8/1941,7/28/1942,7/10/1945,Surrendered,"Deutsche Werft AG, Hamburg",2
531,U-531,IXC/40,8/15/1940,12/22/1941,8/12/1942,5/6/1943,Sunk,"Deutsche Werft AG, Hamburg",0
532,U-532,IXC/40,8/15/1940,1/7/1942,8/26/1942,5/13/1945,Surrendered,"Deutsche Werft AG, Hamburg",8
533,U-533,IXC/40,4/10/1941,2/17/1942,9/11/1942,10/16/1943,Sunk,"Deutsche Werft AG, Hamburg",0
534,U-534,IXC/40,4/10/1941,2/20/1942,9/23/1942,5/5/1945,Sunk,"Deutsche Werft AG, Hamburg",0
535,U-535,IXC/40,4/10/1941,3/6/1942,10/8/1942,7/5/1943,Sunk,"Deutsche Werft AG, Hamburg",0
536,U-536,IXC/40,4/10/1941,3/13/1942,10/21/1942,11/20/1943,Sunk,"Deutsche Werft AG, Hamburg",0
537,U-537,IXC/40,4/10/1941,4/10/1942,11/7/1942,10/11/1944,Sunk,"Deutsche Werft AG, Hamburg",0
538,U-538,IXC/40,4/10/1941,4/18/1942,11/20/1942,11/21/1943,Sunk,"Deutsche Werft AG, Hamburg",0
539,U-539,IXC/40,6/5/1941,5/8/1942,12/4/1942,5/9/1945,Surrendered,"Deutsche Werft AG, Hamburg",1
540,U-540,IXC/40,6/5/1941,5/12/1942,12/18/1942,10/17/1943,Sunk,"Deutsche Werft AG, Hamburg",0
541,U-541,IXC/40,6/5/1941,6/5/1942,1/5/1943,5/12/1945,Surrendered,"Deutsche Werft AG, Hamburg",1
542,U-542,IXC/40,6/5/1941,6/12/1942,1/19/1943,11/28/1943,Sunk,"Deutsche Werft AG, Hamburg",0
543,U-543,IXC/40,6/5/1941,7/3/1942,2/3/1943,7/2/1944,Sunk,"Deutsche Werft AG, Hamburg",0
544,U-544,IXC/40,6/5/1941,7/8/1942,2/17/1943,1/16/1944,Sunk,"Deutsche Werft AG, Hamburg",0
545,U-545,IXC/40,6/5/1941,8/1/1942,3/3/1943,2/10/1944,Scuttled,"Deutsche Werft AG, Hamburg",1
546,U-546,IXC/40,6/5/1941,8/6/1942,3/17/1943,4/24/1945,Sunk,"Deutsche Werft AG, Hamburg",1
547,U-547,IXC/40,6/5/1941,8/30/1942,4/3/1943,12/31/1944,Decommissioned,"Deutsche Werft AG, Hamburg",2
548,U-548,IXC/40,6/5/1941,9/4/1942,4/14/1943,4/19/1945,Sunk,"Deutsche Werft AG, Hamburg",1
549,U-549,IXC/40,6/5/1941,9/28/1942,4/28/1943,5/29/1944,Sunk,"Deutsche Werft AG, Hamburg",1
550,U-550,IXC/40,6/5/1941,10/2/1942,5/12/1943,4/16/1944,Sunk,"Deutsche Werft AG, Hamburg",1
551,U-551,VIIC,9/25/1939,11/21/1939,9/14/1940,3/23/1941,Sunk,"Blohm & Voss, Hamburg",0
552,U-552,VIIC,9/25/1939,12/1/1939,9/14/1940,2/1/1945,Decommissioned,"Blohm & Voss, Hamburg",30
553,U-553,VIIC,9/25/1939,11/21/1939,11/7/1940,1/20/1943,Missing,"Blohm & Voss, Hamburg",12
554,U-554,VIIC,9/25/1939,12/1/1939,11/7/1940,5/5/1945,Scuttled,"Blohm & Voss, Hamburg",0
555,U-555,VIIC,9/25/1939,1/2/1940,12/7/1940,3/1/1945,Decommissioned,"Blohm & Voss, Hamburg",0
556,U-556,VIIC,9/25/1939,1/2/1940,12/7/1940,6/27/1941,Sunk,"Blohm & Voss, Hamburg",6
557,U-557,VIIC,9/25/1939,1/6/1940,12/22/1940,12/16/1941,Sunk,"Blohm & Voss, Hamburg",6
558,U-558,VIIC,9/25/1939,1/6/1940,12/23/1940,7/20/1943,Sunk,"Blohm & Voss, Hamburg",17
559,U-559,VIIC,10/16/1939,2/1/1940,1/8/1941,10/30/1942,Sunk,"Blohm & Voss, Hamburg",4
560,U-560,VIIC,10/16/1939,2/1/1940,1/10/1941,5/3/1945,Scuttled,"Blohm & Voss, Hamburg",0
561,U-561,VIIC,10/16/1939,2/28/1940,1/23/1941,7/12/1943,Sunk,"Blohm & Voss, Hamburg",5
562,U-562,VIIC,10/16/1939,2/7/1940,1/24/1941,2/19/1943,Sunk,"Blohm & Voss, Hamburg",6
563,U-563,VIIC,10/24/1939,3/30/1940,2/5/1941,5/31/1943,Sunk,"Blohm & Voss, Hamburg",3
564,U-564,VIIC,10/24/1939,3/30/1940,2/7/1941,6/14/1943,Sunk,"Blohm & Voss, Hamburg",18
565,U-565,VIIC,10/24/1939,3/30/1940,2/20/1941,9/30/1944,Scuttled,"Blohm & Voss, Hamburg",3
566,U-566,VIIC,10/24/1939,3/30/1940,2/20/1941,10/24/1943,Scuttled,"Blohm & Voss, Hamburg",6
567,U-567,VIIC,10/24/1939,4/27/1940,3/6/1941,12/21/1941,Sunk,"Blohm & Voss, Hamburg",2
568,U-568,VIIC,10/24/1939,4/27/1940,3/6/1941,5/28/1942,Sunk,"Blohm & Voss, Hamburg",1
569,U-569,VIIC,10/24/1939,5/21/1940,3/20/1941,5/22/1943,Scuttled,"Blohm & Voss, Hamburg",1
570,U-570,VIIC,10/24/1939,5/21/1940,3/20/1941,8/27/1941,Captured,"Blohm & Voss, Hamburg",0
571,U-571,VIIC,10/24/1939,6/8/1940,4/4/1941,1/28/1944,Sunk,"Blohm & Voss, Hamburg",5
572,U-572,VIIC,10/24/1939,6/15/1940,4/5/1941,8/3/1943,Sunk,"Blohm & Voss, Hamburg",6
573,U-573,VIIC,10/24/1939,6/8/1940,4/17/1941,5/1/1942,Damaged,"Blohm & Voss, Hamburg",1
574,U-574,VIIC,10/24/1939,6/15/1940,4/12/1941,12/19/1941,Sunk,"Blohm & Voss, Hamburg",1
575,U-575,VIIC,1/8/1940,8/1/1940,4/30/1941,3/13/1944,Sunk,"Blohm & Voss, Hamburg",8
576,U-576,VIIC,1/8/1940,8/1/1940,4/30/1941,7/15/1942,Sunk,"Blohm & Voss, Hamburg",4
577,U-577,VIIC,1/8/1940,8/1/1940,5/15/1941,1/15/1942,Sunk,"Blohm & Voss, Hamburg",0
578,U-578,VIIC,1/8/1940,8/1/1940,5/15/1941,8/6/1942,Missing,"Blohm & Voss, Hamburg",4
579,U-579,VIIC,1/8/1940,8/31/1940,5/28/1941,10/12/1941,Decommissioned,"Blohm & Voss, Hamburg",0
580,U-580,VIIC,1/8/1940,8/31/1940,5/28/1941,11/11/1941,Sunk,"Blohm & Voss, Hamburg",0
581,U-581,VIIC,1/8/1940,9/25/1940,6/12/1941,2/2/1942,Sunk,"Blohm & Voss, Hamburg",1
582,U-582,VIIC,1/8/1940,9/25/1940,6/12/1941,10/5/1942,Sunk,"Blohm & Voss, Hamburg",6
583,U-583,VIIC,1/8/1940,10/1/1940,6/26/1941,11/15/1941,Sunk,"Blohm & Voss, Hamburg",0
584,U-584,VIIC,1/8/1940,10/1/1940,6/26/1941,10/31/1943,Sunk,"Blohm & Voss, Hamburg",3
585,U-585,VIIC,1/8/1940,10/1/1940,7/9/1941,3/30/1942,Sunk,"Blohm & Voss, Hamburg",0
586,U-586,VIIC,1/8/1940,10/1/1940,7/10/1941,7/5/1944,Sunk,"Blohm & Voss, Hamburg",2
587,U-587,VIIC,1/16/1940,10/31/1940,7/23/1941,3/27/1942,Sunk,"Blohm & Voss, Hamburg",4
588,U-588,VIIC,1/16/1940,10/31/1940,7/23/1941,7/31/1942,Sunk,"Blohm & Voss, Hamburg",7
589,U-589,VIIC,1/16/1940,10/31/1940,8/6/1941,9/14/1942,Sunk,"Blohm & Voss, Hamburg",1
590,U-590,VIIC,1/16/1940,10/31/1940,8/6/1941,7/9/1943,Sunk,"Blohm & Voss, Hamburg",1
591,U-591,VIIC,1/16/1940,10/30/1940,8/20/1941,7/30/1943,Sunk,"Blohm & Voss, Hamburg",4
592,U-592,VIIC,1/16/1940,10/30/1940,8/20/1941,1/31/1944,Sunk,"Blohm & Voss, Hamburg",1
593,U-593,VIIC,1/16/1940,12/17/1940,9/3/1941,12/13/1943,Sunk,"Blohm & Voss, Hamburg",9
594,U-594,VIIC,1/16/1940,12/17/1940,9/3/1941,6/5/1943,Sunk,"Blohm & Voss, Hamburg",2
595,U-595,VIIC,1/16/1940,1/4/1941,9/17/1941,11/14/1942,Damaged,"Blohm & Voss, Hamburg",0
596,U-596,VIIC,1/16/1940,1/4/1941,9/17/1941,9/30/1944,Scuttled,"Blohm & Voss, Hamburg",12
597,U-597,VIIC,1/16/1940,1/13/1941,10/1/1941,10/12/1942,Sunk,"Blohm & Voss, Hamburg",0
598,U-598,VIIC,1/16/1940,1/11/1941,10/2/1941,7/23/1943,Sunk,"Blohm & Voss, Hamburg",2
599,U-599,VIIC,5/22/1940,1/27/1941,10/15/1941,10/24/1942,Sunk,"Blohm & Voss, Hamburg",0
600,U-600,VIIC,5/22/1940,1/25/1941,10/16/1941,11/25/1943,Sunk,"Blohm & Voss, Hamburg",5
601,U-601,VIIC,5/22/1940,2/10/1941,10/29/1941,2/25/1944,Sunk,"Blohm & Voss, Hamburg",4
602,U-602,VIIC,5/22/1940,2/8/1941,10/30/1941,4/19/1943,Missing,"Blohm & Voss, Hamburg",1
603,U-603,VIIC,5/22/1940,2/27/1941,11/16/1941,2/19/1944,Missing,"Blohm & Voss, Hamburg",4
604,U-604,VIIC,5/22/1940,2/27/1941,11/16/1941,8/11/1943,Scuttled,"Blohm & Voss, Hamburg",6
605,U-605,VIIC,5/22/1940,3/12/1941,11/27/1941,11/14/1942,Sunk,"Blohm & Voss, Hamburg",3
606,U-606,VIIC,5/22/1940,3/12/1941,11/27/1941,2/22/1943,Sunk,"Blohm & Voss, Hamburg",3
607,U-607,VIIC,5/22/1940,3/27/1941,12/11/1941,7/13/1943,Sunk,"Blohm & Voss, Hamburg",4
608,U-608,VIIC,5/22/1940,3/27/1941,12/11/1941,8/10/1944,Sunk,"Blohm & Voss, Hamburg",4
609,U-609,VIIC,5/22/1940,4/7/1941,12/23/1941,2/6/1943,Sunk,"Blohm & Voss, Hamburg",2
610,U-610,VIIC,5/22/1940,4/5/1941,12/24/1941,10/8/1943,Sunk,"Blohm & Voss, Hamburg",4
611,U-611,VIIC,8/15/1940,4/22/1941,1/8/1942,12/8/1942,Sunk,"Blohm & Voss, Hamburg",0
612,U-612,VIIC,8/15/1940,4/21/1941,1/9/1942,8/6/1942,Sunk,"Blohm & Voss, Hamburg",0
613,U-613,VIIC,8/15/1940,5/6/1941,1/29/1942,7/23/1943,Sunk,"Blohm & Voss, Hamburg",2
614,U-614,VIIC,8/15/1940,5/6/1941,1/29/1942,7/29/1943,Sunk,"Blohm & Voss, Hamburg",1
615,U-615,VIIC,8/15/1940,5/20/1941,2/8/1942,8/7/1943,Sunk,"Blohm & Voss, Hamburg",4
616,U-616,VIIC,8/15/1940,5/20/1941,2/8/1942,5/17/1944,Sunk,"Blohm & Voss, Hamburg",2
617,U-617,VIIC,8/15/1940,5/31/1941,2/14/1942,9/12/1943,Damaged,"Blohm & Voss, Hamburg",8
618,U-618,VIIC,8/15/1940,5/29/1941,2/20/1942,8/14/1944,Sunk,"Blohm & Voss, Hamburg",3
619,U-619,VIIC,8/15/1940,6/19/1941,3/9/1942,10/5/1942,Sunk,"Blohm & Voss, Hamburg",2
620,U-620,VIIC,8/15/1940,6/19/1941,3/9/1942,2/13/1943,Sunk,"Blohm & Voss, Hamburg",1
621,U-621,VIIC,8/15/1940,7/1/1941,3/19/1942,8/18/1944,Sunk,"Blohm & Voss, Hamburg",4
622,U-622,VIIC,8/15/1940,7/1/1941,3/19/1942,7/24/1943,Sunk,"Blohm & Voss, Hamburg",0
623,U-623,VIIC,8/15/1940,7/15/1941,3/31/1942,2/21/1943,Sunk,"Blohm & Voss, Hamburg",0
624,U-624,VIIC,8/15/1940,7/15/1941,3/31/1942,2/7/1943,Sunk,"Blohm & Voss, Hamburg",5
625,U-625,VIIC,8/15/1940,7/28/1941,4/15/1942,3/10/1944,Sunk,"Blohm & Voss, Hamburg",3
626,U-626,VIIC,8/15/1940,7/28/1941,4/15/1942,12/14/1942,Missing,"Blohm & Voss, Hamburg",0
627,U-627,VIIC,8/15/1940,8/8/1941,4/29/1942,10/27/1942,Sunk,"Blohm & Voss, Hamburg",0
628,U-628,VIIC,8/15/1940,8/7/1941,4/29/1942,7/3/1943,Sunk,"Blohm & Voss, Hamburg",4
629,U-629,VIIC,8/15/1940,8/23/1941,5/12/1942,6/7/1944,Sunk,"Blohm & Voss, Hamburg",0
630,U-630,VIIC,8/15/1940,8/23/1941,5/12/1942,5/6/1943,Sunk,"Blohm & Voss, Hamburg",2
631,U-631,VIIC,8/15/1940,9/5/1941,5/27/1942,10/17/1943,Sunk,"Blohm & Voss, Hamburg",2
632,U-632,VIIC,8/15/1940,9/4/1941,5/27/1942,4/6/1943,Sunk,"Blohm & Voss, Hamburg",2
633,U-633,VIIC,8/15/1940,9/22/1941,6/10/1942,3/8/1943,Sunk,"Blohm & Voss, Hamburg",1
634,U-634,VIIC,8/15/1940,9/23/1941,6/10/1942,8/30/1943,Sunk,"Blohm & Voss, Hamburg",1
635,U-635,VIIC,1/20/1941,10/3/1941,6/24/1942,4/5/1943,Sunk,"Blohm & Voss, Hamburg",2
636,U-636,VIIC,1/20/1941,10/2/1941,6/25/1942,4/21/1945,Sunk,"Blohm & Voss, Hamburg",1
637,U-637,VIIC,1/20/1941,10/17/1941,7/7/1942,5/9/1945,Surrendered,"Blohm & Voss, Hamburg",1
638,U-638,VIIC,1/20/1941,10/16/1941,7/8/1942,5/5/1943,Sunk,"Blohm & Voss, Hamburg",1
639,U-639,VIIC,1/20/1941,10/31/1941,7/22/1942,8/28/1943,Sunk,"Blohm & Voss, Hamburg",0
640,U-640,VIIC,1/20/1941,10/30/1941,7/23/1942,5/14/1943,Sunk,"Blohm & Voss, Hamburg",0
641,U-641,VIIC,1/20/1941,11/19/1941,8/6/1942,1/19/1944,Sunk,"Blohm & Voss, Hamburg",0
642,U-642,VIIC,1/20/1941,11/19/1941,8/6/1942,7/5/1944,Sunk,"Blohm & Voss, Hamburg",1
643,U-643,VIIC,1/20/1941,12/1/1941,8/20/1942,10/8/1943,Sunk,"Blohm & Voss, Hamburg",0
644,U-644,VIIC,1/20/1941,12/1/1941,8/20/1942,4/7/1943,Sunk,"Blohm & Voss, Hamburg",0
645,U-645,VIIC,1/20/1941,12/17/1941,9/3/1942,12/12/1943,Missing,"Blohm & Voss, Hamburg",2
646,U-646,VIIC,1/20/1941,12/23/1941,9/3/1942,5/17/1943,Sunk,"Blohm & Voss, Hamburg",0
647,U-647,VIIC,4/10/1941,12/29/1941,9/16/1942,7/28/1943,Missing,"Blohm & Voss, Hamburg",0
648,U-648,VIIC,4/10/1941,12/24/1941,9/16/1942,11/22/1943,Missing,"Blohm & Voss, Hamburg",0
649,U-649,VIIC,4/10/1941,1/12/1942,9/30/1942,2/24/1943,Sunk,"Blohm & Voss, Hamburg",0
650,U-650,VIIC,4/10/1941,1/9/1942,10/1/1942,1/7/1945,Sunk,"Blohm & Voss, Hamburg",0
651,U-651,VIIC,10/9/1939,1/16/1940,12/21/1940,6/29/1941,Sunk,"Howaldtswerke Hamburg AG, Hamburg",2
652,U-652,VIIC,10/9/1939,2/5/1940,2/7/1941,6/2/1942,Scuttled,"Howaldtswerke Hamburg AG, Hamburg",3
653,U-653,VIIC,10/9/1939,4/9/1940,3/22/1941,3/15/1944,Sunk,"Howaldtswerke Hamburg AG, Hamburg",3
654,U-654,VIIC,10/9/1939,6/1/1940,5/3/1941,8/22/1942,Sunk,"Howaldtswerke Hamburg AG, Hamburg",3
655,U-655,VIIC,10/9/1939,8/10/1940,6/5/1941,3/24/1942,Sunk,"Howaldtswerke Hamburg AG, Hamburg",0
656,U-656,VIIC,10/9/1939,9/4/1940,7/8/1941,3/1/1942,Sunk,"Howaldtswerke Hamburg AG, Hamburg",0
657,U-657,VIIC,10/9/1939,10/5/1940,8/12/1941,5/17/1943,Sunk,"Howaldtswerke Hamburg AG, Hamburg",1
658,U-658,VIIC,10/9/1939,11/15/1940,9/11/1941,10/30/1942,Sunk,"Howaldtswerke Hamburg AG, Hamburg",3
659,U-659,VIIC,10/9/1939,2/12/1941,10/14/1941,5/4/1943,Sunk,"Howaldtswerke Hamburg AG, Hamburg",1
660,U-660,VIIC,10/9/1939,2/15/1941,11/17/1941,11/12/1942,Sunk,"Howaldtswerke Hamburg AG, Hamburg",2
661,U-661,VIIC,10/9/1939,3/12/1941,12/11/1941,10/15/1942,Sunk,"Howaldtswerke Hamburg AG, Hamburg",1
662,U-662,VIIC,10/9/1939,5/7/1941,1/22/1942,7/21/1943,Sunk,"Howaldtswerke Hamburg AG, Hamburg",3
