id,name,attack_date,nationality,tonnage
128,U-128,3/5/1942,Norwegian,11007
128,U-128,5/13/1942,British,3491
128,U-128,6/8/1942,Norwegian,9234
128,U-128,6/21/1942,American,5681
128,U-128,6/23/1942,Norwegian,10173
128,U-128,6/27/1942,American,7041
128,U-128,11/8/1942,Norwegian,6400
128,U-128,11/10/1942,British,3878
128,U-128,11/10/1942,British,5293
128,U-128,12/5/1942,British,5136
129,U-129,2/20/1942,Norwegian,2400
129,U-129,2/23/1942,Canadian,1754
129,U-129,2/23/1942,American,5658
129,U-129,2/23/1942,Canadian,1904
129,U-129,2/28/1942,Panamanian,2605
129,U-129,3/3/1942,American,5104
129,U-129,3/7/1942,American,6188
129,U-129,6/10/1942,Norwegian,4362
129,U-129,6/12/1942,British,9005
129,U-129,6/17/1942,American,3274
129,U-129,6/27/1942,Mexican,7008
129,U-129,6/27/1942,Mexican,2005
129,U-129,7/1/1942,Norwegian,1855
129,U-129,7/2/1942,Norwegian,1841
129,U-129,7/4/1942,Soviet,6320
129,U-129,7/12/1942,American,2325
129,U-129,7/19/1942,Norwegian,1266
129,U-129,7/23/1942,American,2309
129,U-129,10/16/1942,Norwegian,5542
129,U-129,10/23/1942,American,6829
129,U-129,10/30/1942,American,5620
129,U-129,11/5/1942,American,7027
129,U-129,11/5/1942,Norwegian,7595
129,U-129,4/2/1943,British,12806
129,U-129,4/24/1943,American,6507
129,U-129,5/4/1943,Panamanian,7277
129,U-129,12/4/1943,Cuban,5441
129,U-129,5/6/1944,British,5278
129,U-129,5/11/1944,British,6643
130,U-130,12/10/1941,Egyptian,5298
130,U-130,12/10/1941,British,3829
130,U-130,12/10/1941,British,5844
130,U-130,1/13/1942,Norwegian,1582
130,U-130,1/13/1942,Panamanian,5427
130,U-130,1/21/1942,Norwegian,8248
130,U-130,1/25/1942,Norwegian,9305
130,U-130,1/27/1942,American,7096
506,U-506,5/20/1942,American,6986
130,U-130,4/11/1942,Norwegian,5393
130,U-130,4/12/1942,American,7699
130,U-130,7/25/1942,Norwegian,10095
130,U-130,7/27/1942,British,7167
130,U-130,7/30/1942,British,8391
130,U-130,8/9/1942,Norwegian,7078
130,U-130,8/11/1942,Norwegian,7455
130,U-130,8/25/1942,British,6445
130,U-130,8/26/1942,British,4897
130,U-130,11/12/1942,American,9360
130,U-130,11/12/1942,American,12479
130,U-130,11/12/1942,American,12568
130,U-130,3/5/1943,British,4378
130,U-130,3/5/1943,British,1574
130,U-130,3/5/1943,British,5108
130,U-130,3/5/1943,British,5299
131,U-131,12/6/1941,British,4016
132,U-132,10/18/1941,Soviet,3487
132,U-132,10/18/1941,Soviet,557
132,U-132,1/29/1942,American,2216
132,U-132,7/6/1942,Greek,3382
132,U-132,7/6/1942,Belgian,4312
132,U-132,7/6/1942,British,2555
132,U-132,7/20/1942,British,4367
132,U-132,7/30/1942,British,6734
132,U-132,11/4/1942,British,6379
442,U-442,11/4/1942,British,6690
132,U-132,11/4/1942,Dutch,5507
133,U-133,1/17/1942,British,1920
134,U-134,12/9/1941,German,2185
134,U-134,1/2/1942,British,5135
134,U-134,11/14/1942,Panamanian,4827
135,U-135,1/22/1942,Belgian,9626
135,U-135,5/17/1942,British,7127
135,U-135,6/8/1942,Norwegian,4549
135,U-135,7/15/1943,British,4762
136,U-136,2/5/1942,British,925
136,U-136,2/11/1942,Norwegian,4028
136,U-136,2/11/1942,Canadian,925
136,U-136,2/17/1942,British,6914
136,U-136,4/19/1942,American,8955
136,U-136,4/24/1942,British,7244
136,U-136,4/28/1942,Dutch,5163
136,U-136,5/8/1942,Canadian,300
137,U-137,9/26/1940,British,6042
415,U-415,4/21/1943,British,4917
137,U-137,9/26/1940,British,4753
214,U-214,8/18/1942,British,10552
137,U-137,11/13/1940,British,5094
137,U-137,11/16/1940,British,5887
137,U-137,11/17/1940,British,1044
137,U-137,11/17/1940,Swedish,1316
138,U-138,9/20/1940,British,13801
138,U-138,9/20/1940,Panamanian,5560
138,U-138,9/20/1940,British,10138
138,U-138,9/21/1940,British,5145
138,U-138,10/15/1940,British,5327
138,U-138,10/15/1940,British,6993
138,U-138,5/20/1941,British,8593
140,U-140,12/3/1940,British,4739
140,U-140,12/8/1940,Finnish,2019
140,U-140,12/8/1940,British,5652
140,U-140,7/21/1941,Soviet,206
141,U-141,6/22/1941,Swedish,1277
141,U-141,7/26/1941,British,5106
141,U-141,7/26/1941,British,5133
141,U-141,9/5/1941,Icelandic,190
141,U-141,9/6/1941,British,228
143,U-143,8/23/1941,Norwegian,1409
144,U-144,6/23/1941,Soviet,206
146,U-146,6/28/1941,Finnish,3496
147,U-147,3/2/1941,Norwegian,4811
147,U-147,4/27/1941,Norwegian,1334
147,U-147,5/31/1941,British,2491
515,U-515,5/1/1943,Belgian,4996
149,U-149,6/27/1941,Soviet,206
153,U-153,6/25/1942,British,5268
153,U-153,6/27/1942,American,6085
153,U-153,6/29/1942,American,4833
154,U-154,4/4/1942,American,5034
154,U-154,4/5/1942,American,5030
154,U-154,4/12/1942,American,5032
154,U-154,4/13/1942,British,8032
154,U-154,4/20/1942,Canadian,5587
154,U-154,6/28/1942,American,2572
154,U-154,7/6/1942,Panamanian,65
154,U-154,11/8/1942,British,7291
154,U-154,11/9/1942,British,5419
154,U-154,11/18/1942,British,5226
154,U-154,5/28/1943,American,7191
154,U-154,5/28/1943,American,8580
154,U-154,5/28/1943,American,8166
155,U-155,2/22/1942,Norwegian,1799
155,U-155,2/22/1942,British,7984
155,U-155,3/7/1942,Brazilian,7874
155,U-155,5/14/1942,Belgian,2483
155,U-155,5/17/1942,British,8136
155,U-155,5/17/1942,American,7667
155,U-155,5/20/1942,Panamanian,7797
155,U-155,5/23/1942,Panamanian,2220
155,U-155,5/28/1942,Dutch,1928
155,U-155,5/30/1942,Norwegian,2161
155,U-155,7/28/1942,Brazilian,4772
155,U-155,7/28/1942,Brazilian,2347
155,U-155,7/29/1942,Norwegian,2445
155,U-155,7/30/1942,American,6096
155,U-155,8/1/1942,Dutch,5878
155,U-155,8/1/1942,British,6088
155,U-155,8/4/1942,British,7045
155,U-155,8/5/1942,Dutch,389
155,U-155,8/9/1942,British,8071
155,U-155,8/10/1942,Dutch,383
155,U-155,11/15/1942,British,13785
155,U-155,11/15/1942,American,6736
155,U-155,11/15/1942,British,11279
155,U-155,12/6/1942,Dutch,8456
155,U-155,4/2/1943,Norwegian,1091
155,U-155,4/3/1943,American,6882
155,U-155,10/24/1943,Norwegian,5393
156,U-156,2/16/1942,British,4317
156,U-156,2/16/1942,British,2396
156,U-156,2/16/1942,American,6452
156,U-156,2/20/1942,American,5127
156,U-156,2/25/1942,British,5685
156,U-156,2/27/1942,British,2498
156,U-156,2/28/1942,American,7017
156,U-156,5/13/1942,Dutch,4551
156,U-156,5/13/1942,British,6630
156,U-156,5/15/1942,Norwegian,4301
156,U-156,5/15/1942,Yugoslavian,4382
156,U-156,5/17/1942,British,5072
156,U-156,5/18/1942,American,4961
156,U-156,5/18/1942,British,8042
156,U-156,5/21/1942,Dominican,1668
156,U-156,5/25/1942,American,1190
156,U-156,5/29/1942,British,1913
156,U-156,6/1/1942,Brazilian,5970
156,U-156,6/3/1942,British,80
156,U-156,6/24/1942,British,4857
156,U-156,8/27/1942,British,5941
156,U-156,9/12/1942,British,19695
156,U-156,9/19/1942,British,4745
157,U-157,6/11/1942,American,6401
158,U-158,2/24/1942,British,8032
158,U-158,2/24/1942,British,8146
158,U-158,3/1/1942,Norwegian,9551
158,U-158,3/11/1942,American,2609
158,U-158,3/13/1942,American,11641
158,U-158,3/15/1942,American,7118
158,U-158,3/15/1942,American,6952
158,U-158,5/20/1942,British,8113
158,U-158,5/22/1942,Canadian,1748
158,U-158,6/2/1942,American,5686
158,U-158,6/4/1942,Norwegian,2647
158,U-158,6/5/1942,American,2572
158,U-158,6/7/1942,Panamanian,5234
158,U-158,6/11/1942,Panamanian,13467
158,U-158,6/12/1942,American,8192
158,U-158,6/17/1942,Panamanian,3601
158,U-158,6/17/1942,Norwegian,1560
158,U-158,6/23/1942,American,5766
158,U-158,6/29/1942,Latvian,3950
159,U-159,5/21/1942,British,6529
159,U-159,5/21/1942,British,2646
159,U-159,6/2/1942,American,5447
159,U-159,6/5/1942,Brazilian,265
159,U-159,6/5/1942,Honduran,150
159,U-159,6/7/1942,American,3382
159,U-159,6/11/1942,British,7130
159,U-159,6/13/1942,American,4693
159,U-159,6/13/1942,American,6762
159,U-159,6/18/1942,Dutch,1417
159,U-159,6/19/1942,Yugoslavian,2710
159,U-159,6/22/1942,American,9639
159,U-159,10/7/1942,British,5821
159,U-159,10/8/1942,British,7631
159,U-159,10/9/1942,American,6557
159,U-159,10/13/1942,British,7167
159,U-159,10/29/1942,British,4978
159,U-159,10/29/1942,British,7327
159,U-159,11/7/1942,American,5462
159,U-159,11/13/1942,American,2290
159,U-159,12/13/1942,British,7140
159,U-159,12/15/1942,Egyptian,4999
159,U-159,12/16/1942,British,4358
159,U-159,3/28/1943,British,5319
160,U-160,3/27/1942,Panamanian,6210
160,U-160,3/29/1942,American,8272
160,U-160,4/1/1942,British,4086
160,U-160,4/6/1942,American,6837
160,U-160,4/9/1942,American,3516
160,U-160,4/11/1942,British,14647
160,U-160,7/16/1942,Panamanian,6926
160,U-160,7/18/1942,Panamanian,5496
160,U-160,7/21/1942,British,8149
160,U-160,7/25/1942,Dutch,2078
160,U-160,7/29/1942,Canadian,1938
160,U-160,8/2/1942,British,4694
160,U-160,8/4/1942,Norwegian,6161
160,U-160,10/16/1942,British,730
160,U-160,10/16/1942,American,6197
160,U-160,11/3/1942,Canadian,2260
160,U-160,11/3/1942,Norwegian,11015
160,U-160,11/3/1942,British,4034
160,U-160,11/3/1942,Panamanian,8546
160,U-160,11/6/1942,British,5431
160,U-160,11/11/1942,British,6368
160,U-160,11/21/1942,Dutch,6481
160,U-160,2/8/1943,American,7191
160,U-160,3/3/1943,American,7176
160,U-160,3/3/1943,British,5961
160,U-160,3/3/1943,Dutch,10356
160,U-160,3/4/1943,British,5087
160,U-160,3/4/1943,British,7628
160,U-160,3/4/1943,British,4868
160,U-160,3/8/1943,American,7176
160,U-160,3/11/1943,British,4986
564,U-564,8/19/1942,British,6940
161,U-161,2/19/1942,American,7460
161,U-161,2/21/1942,British,8207
161,U-161,2/23/1942,American,7001
161,U-161,3/7/1942,South African,9755
161,U-161,3/10/1942,Canadian,7970
571,U-571,7/7/1942,British,8141
161,U-161,3/14/1942,Canadian,1940
161,U-161,3/15/1942,American,1130
161,U-161,6/16/1942,Dominican,30
161,U-161,7/3/1942,Panamanian,3305
161,U-161,7/16/1942,American,6165
161,U-161,10/23/1942,British,5450
161,U-161,11/8/1942,British,5161
161,U-161,11/8/1942,American,5527
161,U-161,11/29/1942,Dutch,5760
161,U-161,12/12/1942,British,4997
161,U-161,5/19/1943,Canadian,255
161,U-161,9/20/1943,British,5472
161,U-161,9/26/1943,Brazilian,4998
162,U-162,2/24/1942,British,4365
162,U-162,4/30/1942,British,8941
162,U-162,5/1/1942,Brazilian,6692
162,U-162,5/4/1942,British,119
162,U-162,5/4/1942,American,3785
162,U-162,5/7/1942,Norwegian,4271
162,U-162,5/9/1942,Canadian,1905
162,U-162,5/13/1942,American,7699
162,U-162,5/14/1942,British,6917
162,U-162,5/18/1942,Norwegian,6852
162,U-162,8/19/1942,American,5722
162,U-162,8/24/1942,Dutch,9286
162,U-162,8/26/1942,Norwegian,8297
162,U-162,8/30/1942,American,7176
163,U-163,11/5/1942,British,5185
163,U-163,11/12/1942,American,2000
163,U-163,11/21/1942,British,6060
163,U-163,11/22/1942,Brazilian,3766
164,U-164,8/25/1942,Dutch,3780
164,U-164,9/6/1942,Canadian,1745
164,U-164,1/1/1943,Swedish,2608
517,U-517,8/28/1942,American,3304
165,U-165,8/28/1942,American,7252
165,U-165,9/6/1942,Greek,4729
165,U-165,9/7/1942,Canadian,358
426,U-426,10/15/1943,British,6625
165,U-165,9/16/1942,Greek,3667
165,U-165,9/16/1942,American,4570
166,U-166,7/11/1942,Dominican,84
166,U-166,7/13/1942,American,2309
166,U-166,7/16/1942,American,16
166,U-166,7/30/1942,American,5184
521,U-521,3/18/1943,American,7200
167,U-167,3/28/1943,British,5449
168,U-168,10/2/1943,British,2183
168,U-168,2/14/1944,British,1440
168,U-168,2/15/1944,Greek,4385
168,U-168,2/21/1944,Norwegian,9804
170,U-170,10/23/1943,Brazilian,4663
171,U-171,7/26/1942,Mexican,4351
171,U-171,8/13/1942,American,6779
171,U-171,9/4/1942,Mexican,6511
172,U-172,5/27/1942,British,8940
172,U-172,6/3/1942,American,5446
172,U-172,6/5/1942,American,3480
172,U-172,6/8/1942,American,1654
172,U-172,6/14/1942,American,8289
172,U-172,6/15/1942,Norwegian,2438
172,U-172,6/18/1942,British,1958
172,U-172,6/23/1942,Colombian,35
172,U-172,7/9/1942,American,8379
172,U-172,10/7/1942,American,6196
172,U-172,10/7/1942,Panamanian,4700
172,U-172,10/8/1942,Greek,3845
172,U-172,10/10/1942,British,23456
172,U-172,10/31/1942,British,4891
172,U-172,11/2/1942,British,4966
172,U-172,11/23/1942,British,6630
172,U-172,11/28/1942,American,5364
172,U-172,3/4/1943,British,8049
172,U-172,3/6/1943,Norwegian,3041
172,U-172,3/13/1943,American,5565
172,U-172,3/16/1943,American,7191
172,U-172,3/29/1943,Belgian,4621
172,U-172,6/28/1943,British,4748
172,U-172,7/12/1943,American,6507
172,U-172,7/15/1943,British,4558
172,U-172,7/24/1943,British,7133
173,U-173,11/11/1942,American,9359
173,U-173,11/11/1942,American,10172
173,U-173,11/11/1942,American,1630
173,U-173,11/15/1942,American,8113
174,U-174,10/31/1942,British,4555
174,U-174,11/1/1942,British,4872
174,U-174,11/2/1942,Dutch,10909
174,U-174,12/2/1942,Norwegian,4977
174,U-174,12/15/1942,American,5500
175,U-175,9/18/1942,Canadian,1901
175,U-175,9/21/1942,Yugoslavian,1798
175,U-175,9/24/1942,American,5627
175,U-175,9/26/1942,Panamanian,1827
175,U-175,9/28/1942,American,5590
175,U-175,10/1/1942,British,2880
175,U-175,10/2/1942,Panamanian,5074
175,U-175,10/4/1942,American,2592
175,U-175,10/5/1942,American,6153
175,U-175,1/23/1943,American,7177
176,U-176,8/4/1942,British,7798
176,U-176,8/8/1942,British,3956
176,U-176,8/8/1942,Greek,7914
176,U-176,8/8/1942,British,4817
176,U-176,8/9/1942,British,3701
176,U-176,8/25/1942,British,7457
176,U-176,11/27/1942,Dutch,5922
176,U-176,12/13/1942,Swedish,1629
176,U-176,12/16/1942,British,5881
176,U-176,5/13/1943,Cuban,1983
176,U-176,5/13/1943,American,2249
177,U-177,11/2/1942,Greek,4538
177,U-177,11/9/1942,British,2588
177,U-177,11/19/1942,British,7006
177,U-177,11/20/1942,American,7191
177,U-177,11/28/1942,British,6796
177,U-177,11/30/1942,British,10799
177,U-177,12/7/1942,Greek,3548
177,U-177,12/12/1942,British,6408
177,U-177,12/14/1942,Dutch,3085
177,U-177,5/28/1943,American,6679
177,U-177,5/28/1943,Norwegian,7886
177,U-177,7/6/1943,Canadian,7129
177,U-177,7/10/1943,American,7176
177,U-177,7/29/1943,British,4952
177,U-177,8/5/1943,Greek,4195
178,U-178,10/10/1942,British,20119
178,U-178,11/1/1942,British,8233
178,U-178,11/4/1942,Norwegian,2561
178,U-178,11/4/1942,British,5244
178,U-178,11/13/1942,British,3764
178,U-178,11/15/1942,British,6348
178,U-178,11/27/1942,American,7176
178,U-178,6/1/1943,Dutch,6586
178,U-178,7/4/1943,Norwegian,2669
178,U-178,7/4/1943,Greek,4774
178,U-178,7/11/1943,Greek,4771
178,U-178,7/14/1943,American,7197
178,U-178,7/17/1943,British,6692
178,U-178,12/27/1943,American,7244
179,U-179,10/8/1942,British,6558
180,U-180,4/18/1943,British,8132
180,U-180,6/3/1943,Greek,5166
181,U-181,11/3/1942,American,8159
181,U-181,11/8/1942,Panamanian,5060
181,U-181,11/10/1942,Norwegian,3799
181,U-181,11/13/1942,American,4969
181,U-181,11/19/1942,Norwegian,2241
181,U-181,11/20/1942,Greek,3562
181,U-181,11/22/1942,American,6797
181,U-181,11/24/1942,Greek,6481
181,U-181,11/24/1942,British,5281
181,U-181,11/28/1942,Greek,3551
181,U-181,11/30/1942,Greek,4153
181,U-181,12/2/1942,Panamanian,4328
181,U-181,4/11/1943,British,5983
181,U-181,5/11/1943,British,5232
181,U-181,5/27/1943,Swedish,1633
181,U-181,6/7/1943,South African,193
181,U-181,7/2/1943,British,2798
181,U-181,7/15/1943,British,2852
181,U-181,7/16/1943,British,7135
181,U-181,8/4/1943,British,4558
181,U-181,8/7/1943,British,4419
181,U-181,8/12/1943,British,10528
181,U-181,5/1/1944,British,5312
181,U-181,6/19/1944,Dutch,7118
181,U-181,7/15/1944,British,7174
181,U-181,7/19/1944,British,5265
181,U-181,11/2/1944,American,10198
182,U-182,1/15/1943,British,7173
182,U-182,2/17/1943,British,4836
182,U-182,3/10/1943,American,7177
182,U-182,4/5/1943,British,5047
182,U-182,5/1/1943,Greek,5838
183,U-183,12/3/1942,British,6089
183,U-183,3/11/1943,Honduran,2493
183,U-183,2/29/1944,British,5419
183,U-183,3/9/1944,British,6993
183,U-183,6/5/1944,British,5259
184,U-184,11/17/1942,British,3192
185,U-185,12/7/1942,British,5476
185,U-185,3/10/1943,American,6151
185,U-185,3/10/1943,American,7177
185,U-185,4/6/1943,American,7176
185,U-185,7/7/1943,American,7176
185,U-185,7/7/1943,American,7061
185,U-185,7/7/1943,American,6840
185,U-185,7/7/1943,American,7176
185,U-185,8/1/1943,Brazilian,8235
185,U-185,8/6/1943,British,7133
186,U-186,1/11/1943,British,7174
186,U-186,2/23/1943,American,5401
186,U-186,2/23/1943,British,6207
188,U-188,4/11/1943,British,1190
188,U-188,9/21/1943,American,7176
188,U-188,10/5/1943,Norwegian,9977
188,U-188,1/20/1944,British,7122
188,U-188,1/25/1944,British,7130
188,U-188,1/26/1944,British,7219
188,U-188,1/26/1944,British,5427
188,U-188,1/29/1944,Greek,4677
188,U-188,2/3/1944,Chinese,7176
188,U-188,2/9/1944,Norwegian,3798
190,U-190,3/8/1943,British,7015
190,U-190,4/16/1945,Canadian,590
191,U-191,4/21/1943,Norwegian,3025
193,U-193,12/3/1943,American,10172
195,U-195,4/11/1943,American,7200
195,U-195,5/7/1943,American,7191
195,U-195,5/12/1943,American,6797
196,U-196,5/11/1943,British,4962
196,U-196,8/3/1943,British,7323
196,U-196,7/9/1944,British,5454
197,U-197,5/20/1943,Dutch,4763
197,U-197,7/24/1943,Swedish,9583
197,U-197,7/30/1943,American,7181
197,U-197,8/17/1943,British,6921
198,U-198,5/17/1943,British,4392
198,U-198,5/29/1943,British,5231
198,U-198,6/5/1943,British,2304
198,U-198,6/6/1943,American,7176
198,U-198,7/6/1943,Greek,4476
198,U-198,7/7/1943,British,4742
198,U-198,8/1/1943,Dutch,8457
198,U-198,6/16/1944,South African,3268
198,U-198,7/15/1944,British,5107
198,U-198,8/6/1944,British,7295
198,U-198,8/7/1944,British,7242
199,U-199,7/4/1943,Brazilian,20
199,U-199,7/24/1943,British,4161
201,U-201,5/2/1941,British,8190
201,U-201,5/9/1941,British,5802
564,U-564,8/19/1942,British,5969
201,U-201,8/19/1941,British,3255
201,U-201,8/19/1941,British,1809
201,U-201,8/23/1941,British,1974
201,U-201,8/23/1941,British,787
201,U-201,9/21/1941,British,1575
201,U-201,9/21/1941,British,1511
201,U-201,9/21/1941,British,1381
201,U-201,9/27/1941,British,1810
201,U-201,9/27/1941,British,5155
201,U-201,9/27/1941,British,3103
201,U-201,4/18/1942,Argentinian,7417
201,U-201,4/21/1942,Norwegian,2027
201,U-201,4/22/1942,American,6069
201,U-201,4/22/1942,British,7217
201,U-201,7/6/1942,British,14443
201,U-201,7/12/1942,British,7093
201,U-201,7/12/1942,British,5242
201,U-201,7/13/1942,British,6723
201,U-201,7/15/1942,British,6990
201,U-201,7/25/1942,British,545
201,U-201,10/2/1942,American,2084
201,U-201,10/8/1942,American,7191
201,U-201,10/9/1942,Dutch,6421
202,U-202,8/27/1941,British,230
202,U-202,9/11/1941,Swedish,1999
202,U-202,11/3/1941,British,2022
202,U-202,11/3/1941,British,4586
202,U-202,3/22/1942,British,8882
202,U-202,4/1/1942,British,5249
202,U-202,6/22/1942,Argentinian,4864
202,U-202,7/1/1942,American,5861
202,U-202,10/1/1942,Dutch,1815
202,U-202,2/23/1943,Dutch,8252
202,U-202,2/23/1943,British,8482
558,U-558,2/23/1943,British,9811
202,U-202,2/23/1943,American,7989
203,U-203,6/24/1941,Norwegian,4402
203,U-203,6/24/1941,British,4956
203,U-203,7/27/1941,British,2475
203,U-203,7/28/1941,British,1330
203,U-203,7/28/1941,Swedish,1516
203,U-203,9/26/1941,British,3442
203,U-203,9/26/1941,Norwegian,2842
203,U-203,9/26/1941,British,1348
203,U-203,11/3/1941,British,5626
203,U-203,11/3/1941,British,4830
203,U-203,1/15/1942,Portuguese,632
203,U-203,1/17/1942,Norwegian,1345
203,U-203,1/21/1942,Canadian,888
203,U-203,4/10/1942,British,8072
203,U-203,4/11/1942,American,6151
515,U-515,9/12/1942,Panamanian,10013
203,U-203,4/14/1942,British,6160
203,U-203,6/26/1942,British,5216
203,U-203,6/26/1942,Brazilian,3666
203,U-203,6/28/1942,American,7176
203,U-203,7/9/1942,British,6914
203,U-203,7/11/1942,Panamanian,10013
203,U-203,10/29/1942,British,5178
203,U-203,10/30/1942,British,7131
204,U-204,5/31/1941,Icelandic,16
204,U-204,6/10/1941,Belgian,7886
204,U-204,8/19/1941,Norwegian,1060
204,U-204,10/14/1941,Spanish,97
204,U-204,10/19/1941,British,9158
205,U-205,6/16/1942,British,5450
206,U-206,8/9/1941,British,202
206,U-206,10/14/1941,British,925
206,U-206,10/19/1941,British,3081
207,U-207,9/11/1941,British,4803
207,U-207,9/11/1941,British,4924
208,U-208,11/2/1941,British,3872
209,U-209,8/17/1942,Soviet,136
209,U-209,8/17/1942,Soviet,500
209,U-209,8/17/1942,Soviet,220
209,U-209,8/17/1942,Soviet,500
608,U-608,9/12/1942,British,6849
608,U-608,9/12/1942,British,13797
254,U-254,10/3/1942,American,11237
211,U-211,12/17/1942,British,1350
212,U-212,8/5/1943,Soviet,80
214,U-214,8/18/1942,Dutch,6318
214,U-214,8/18/1942,British,7522
214,U-214,8/18/1942,British,10552
214,U-214,12/30/1942,Polish,4426
214,U-214,6/20/1943,American,6507
214,U-214,10/14/1943,American,1525
215,U-215,7/3/1942,American,7191
216,U-216,9/25/1942,British,4989
217,U-217,8/19/1942,British,75
217,U-217,12/14/1942,Swedish,2619
217,U-217,2/3/1943,British,7957
218,U-218,9/11/1942,Norwegian,7361
218,U-218,11/5/1943,British,146
218,U-218,7/6/1944,British,7177
218,U-218,4/20/1945,British,200
220,U-220,10/19/1943,British,3721
220,U-220,10/19/1943,American,3478
221,U-221,10/13/1942,Norwegian,2342
221,U-221,10/13/1942,British,5227
221,U-221,10/13/1942,Norwegian,3785
221,U-221,10/14/1942,American,5929
221,U-221,10/14/1942,British,52
221,U-221,10/14/1942,British,52
221,U-221,10/14/1942,British,52
221,U-221,10/14/1942,British,52
221,U-221,10/14/1942,British,52
221,U-221,10/14/1942,British,52
221,U-221,10/14/1942,British,52
221,U-221,10/14/1942,British,52
221,U-221,10/14/1942,British,52
221,U-221,10/14/1942,British,291
221,U-221,10/14/1942,British,12398
221,U-221,3/7/1943,Norwegian,3015
221,U-221,3/10/1943,British,5412
221,U-221,3/10/1943,American,6565
221,U-221,3/10/1943,American,7197
221,U-221,3/18/1943,American,7191
221,U-221,3/18/1943,British,8293
221,U-221,5/12/1943,Norwegian,9432
223,U-223,2/3/1943,American,5649
223,U-223,2/23/1943,Panamanian,6907
223,U-223,10/2/1943,British,4970
223,U-223,12/11/1943,British,1300
223,U-223,3/30/1944,British,1935
224,U-224,10/29/1942,Canadian,3921
224,U-224,11/12/1942,Panamanian,5614
225,U-225,12/27/1942,British,7087
225,U-225,12/28/1942,British,5273
662,U-662,12/29/1942,British,5598
336,U-336,12/29/1942,Belgian,4919
435,U-435,12/29/1942,British,7068
226,U-226,4/18/1943,British,7134
229,U-229,3/10/1943,British,4946
229,U-229,3/10/1943,British,3670
229,U-229,4/5/1943,Swedish,3406
230,U-230,3/7/1943,British,2868
230,U-230,2/16/1944,British,1625
230,U-230,2/20/1944,British,1625
230,U-230,5/9/1944,American,335
645,U-645,9/20/1943,American,7176
238,U-238,9/20/1943,American,7176
238,U-238,9/23/1943,British,7134
238,U-238,9/23/1943,Norwegian,3642
238,U-238,9/23/1943,Norwegian,5096
242,U-242,8/25/1944,Soviet,600
242,U-242,8/25/1944,Soviet,500
242,U-242,10/28/1944,Finnish,1495
245,U-245,2/5/1945,American,7240
245,U-245,4/18/1945,British,4856
245,U-245,4/18/1945,Norwegian,4991
247,U-247,7/5/1944,British,207
250,U-250,7/30/1944,Soviet,56
251,U-251,5/3/1942,British,6153
251,U-251,7/10/1942,Panamanian,5255
252,U-252,4/9/1942,Norwegian,1355
254,U-254,8/2/1942,British,1218
254,U-254,10/3/1942,American,11237
254,U-254,10/9/1942,British,6098
255,U-255,7/6/1942,American,7191
255,U-255,7/7/1942,American,5116
255,U-255,7/8/1942,American,6069
255,U-255,7/13/1942,Dutch,7168
255,U-255,9/20/1942,American,4937
255,U-255,1/26/1943,Soviet,2418
255,U-255,1/29/1943,Soviet,1892
255,U-255,2/3/1943,American,7460
255,U-255,3/5/1943,American,4978
255,U-255,3/10/1943,American,7191
255,U-255,7/27/1943,Soviet,411
255,U-255,3/9/1944,American,1200
256,U-256,2/20/1944,British,1300
258,U-258,4/29/1943,American,6198
260,U-260,12/28/1942,British,4893
262,U-262,11/18/1942,Norwegian,925
262,U-262,11/26/1942,British,7178
262,U-262,2/6/1943,Polish,2864
262,U-262,10/31/1943,Norwegian,2968
263,U-263,11/20/1942,British,5132
263,U-263,11/20/1942,Norwegian,7244
264,U-264,11/17/1942,Greek,6696
264,U-264,5/5/1943,American,5561
264,U-264,5/5/1943,British,4586
266,U-266,2/6/1943,Greek,4077
266,U-266,5/5/1943,Norwegian,1570
266,U-266,5/5/1943,British,5306
266,U-266,5/5/1943,British,5136
268,U-268,1/17/1943,British,291
268,U-268,1/17/1943,British,291
268,U-268,1/17/1943,British,291
268,U-268,1/17/1943,Panamanian,14547
270,U-270,9/20/1943,British,1370
275,U-275,12/24/1943,American,1090
275,U-275,3/8/1945,British,4934
278,U-278,1/25/1944,American,7177
278,U-278,1/30/1944,British,1810
286,U-286,4/29/1945,British,1150
293,U-293,1/20/1945,Soviet,1658
295,U-295,11/2/1944,British,1150
300,U-300,11/10/1944,British,6017
300,U-300,11/10/1944,Icelandic,1542
300,U-300,2/17/1945,American,7176
300,U-300,2/17/1945,British,9551
302,U-302,8/28/1943,Soviet,2920
302,U-302,4/6/1944,Norwegian,3531
302,U-302,4/6/1944,Norwegian,6246
303,U-303,2/23/1943,American,4959
305,U-305,3/17/1943,British,8789
305,U-305,3/17/1943,British,4256
305,U-305,9/20/1943,Canadian,1190
305,U-305,1/7/1944,British,1370
306,U-306,4/22/1943,British,10218
66,U-66,2/26/1944,British,5313
306,U-306,7/16/1943,British,5882
307,U-307,4/30/1944,American,7176
307,U-307,8/18/1944,Norwegian,50
309,U-309,7/24/1944,British,7219
310,U-310,9/29/1944,American,7176
310,U-310,9/29/1944,British,7219
311,U-311,3/19/1944,American,10342
315,U-315,3/22/1945,British,6996
315,U-315,3/29/1945,Canadian,1370
322,U-322,12/23/1944,British,5149
322,U-322,12/29/1944,American,7176
322,U-322,12/29/1944,American,7191
331,U-331,10/10/1941,British,372
331,U-331,11/25/1941,British,31100
