id,name,attack_date,nationality,tonnage,complement,survivors,dead
103,U-103,2/17/1941,British,10455,50,0,50
103,U-103,2/18/1941,British,5459,59,0,59
103,U-103,2/19/1941,Norwegian,7034,36,36,0
103,U-103,4/25/1941,Norwegian,2267,25,0,25
103,U-103,5/1/1941,British,1494,20,19,1
103,U-103,5/3/1941,British,4253,57,56,1
103,U-103,5/6/1941,British,5529,65,61,4
103,U-103,5/6/1941,British,4752,47,39,8
103,U-103,5/9/1941,British,7120,98,92,6
103,U-103,5/11/1941,British,5828,76,68,8
103,U-103,5/22/1941,British,6857,49,49,0
103,U-103,5/24/1941,Greek,4236,31,5,26
103,U-103,5/25/1941,Egyptian,3575,,,1
103,U-103,5/25/1941,Dutch,7789,93,92,1
103,U-103,6/8/1941,British,4853,36,36,0
103,U-103,6/29/1941,Italian,6619,34,32,2
103,U-103,9/22/1941,British,5591,51,48,3
103,U-103,9/22/1941,British,5003,63,63,0
103,U-103,2/2/1942,American,6182,38,4,34
103,U-103,2/4/1942,Panamanian,3627,41,39,2
103,U-103,2/5/1942,American,8327,38,12,26
103,U-103,2/5/1942,American,8403,37,37,0
103,U-103,5/5/1942,British,5966,48,39,9
103,U-103,5/17/1942,American,2612,32,26,6
103,U-103,5/19/1942,American,5037,41,22,19
103,U-103,5/21/1942,American,3372,40,40,0
103,U-103,5/21/1942,American,4727,42,36,6
103,U-103,5/23/1942,American,6625,55,52,3
103,U-103,5/24/1942,Dutch,1828,31,29,2
103,U-103,5/26/1942,American,5588,35,35,0
103,U-103,5/28/1942,American,6414,42,42,0
103,U-103,10/31/1942,British,6405,90,84,6
103,U-103,12/6/1942,British,5025,64,1,63
103,U-103,12/13/1942,British,13945,82,82,0
104,U-104,11/27/1940,British,10516,,,
104,U-104,11/27/1940,British,8240,53,39,14
105,U-105,1/9/1941,British,4843,57,56,1
105,U-105,1/26/1941,British,3564,51,35,16
105,U-105,3/8/1941,British,5229,75,61,14
105,U-105,3/18/1941,British,4380,39,0,39
105,U-105,3/19/1941,Dutch,7750,61,58,3
105,U-105,3/21/1941,British,5802,82,46,36
105,U-105,3/21/1941,British,5920,55,21,34
105,U-105,3/21/1941,British,4038,57,49,8
105,U-105,4/5/1941,British,5200,43,38,5
105,U-105,5/6/1941,British,4255,35,35,0
105,U-105,5/13/1941,British,6434,83,55,28
105,U-105,5/15/1941,British,5920,57,55,2
105,U-105,5/16/1941,British,11803,83,83,0
105,U-105,6/1/1941,British,4719,45,44,1
105,U-105,9/11/1941,Panamanian,1549,26,0,26
105,U-105,1/31/1942,British,1546,140,13,127
105,U-105,3/25/1942,British,10389,49,0,49
105,U-105,3/27/1942,Norwegian,7616,37,29,8
105,U-105,12/14/1942,British,6578,61,39,22
105,U-105,1/12/1943,British,67,72,23,49
105,U-105,1/24/1943,British,8093,54,27,27
105,U-105,1/27/1943,American,5106,77,77,0
105,U-105,5/15/1943,Greek,4669,39,12,27
106,U-106,1/17/1941,British,10578,73,0,73
106,U-106,1/29/1941,Egyptian,2962,,0,
106,U-106,3/11/1941,British,7506,70,65,5
106,U-106,3/16/1941,Dutch,6810,66,66,0
106,U-106,3/17/1941,Dutch,7034,65,65,0
106,U-106,3/17/1941,British,3082,42,42,0
106,U-106,3/20/1941,British,31100,,,0
106,U-106,3/20/1941,Dutch,7995,,,
106,U-106,3/24/1941,British,4267,37,0,37
106,U-106,5/30/1941,British,6373,54,51,3
106,U-106,5/31/1941,British,6843,87,85,2
106,U-106,6/6/1941,British,4573,49,46,3
106,U-106,10/28/1941,British,5120,38,0,38
106,U-106,10/30/1941,American,8246,142,142,0
106,U-106,1/24/1942,British,5631,43,34,9
106,U-106,1/26/1942,British,3963,52,0,52
106,U-106,1/30/1942,American,6836,35,31,4
106,U-106,2/3/1942,Swedish,15355,39,34,5
106,U-106,2/6/1942,British,10354,71,15,56
106,U-106,5/5/1942,Canadian,7985,268,256,12
106,U-106,5/21/1942,Mexican,6067,37,27,10
106,U-106,5/26/1942,American,5030,40,18,22
106,U-106,5/27/1942,American,4639,72,72,0
106,U-106,5/28/1942,British,7383,86,82,4
106,U-106,6/1/1942,American,2689,28,23,5
106,U-106,10/11/1942,British,2140,27,27,0
107,U-107,2/3/1941,British,4683,83,5,78
107,U-107,2/3/1941,British,5051,141,121,20
107,U-107,2/6/1941,Canadian,3388,38,0,38
107,U-107,2/23/1941,British,5360,141,0,141
107,U-107,4/8/1941,British,3829,39,39,0
107,U-107,4/8/1941,British,3316,36,9,27
107,U-107,4/9/1941,British,4671,43,39,4
107,U-107,4/9/1941,British,8516,53,28,25
107,U-107,4/21/1941,British,10305,117,87,30
107,U-107,4/30/1941,British,7417,53,51,2
107,U-107,5/17/1941,Dutch,8029,49,47,2
107,U-107,5/18/1941,British,8286,75,65,10
107,U-107,5/27/1941,British,5108,100,100,0
107,U-107,5/28/1941,Greek,3748,29,27,2
107,U-107,5/31/1941,British,5664,49,46,3
107,U-107,6/1/1941,British,5013,76,62,14
107,U-107,6/8/1941,British,7816,425,415,10
107,U-107,6/13/1941,Greek,4981,34,23,11
107,U-107,9/24/1941,British,4975,69,68,1
107,U-107,9/24/1941,British,3790,53,51,2
107,U-107,9/24/1941,British,4876,47,47,0
107,U-107,1/31/1942,British,7419,50,9,41
107,U-107,2/6/1942,American,3431,35,0,35
107,U-107,2/21/1942,Norwegian,10068,,,
107,U-107,5/29/1942,British,2599,30,6,24
107,U-107,6/1/1942,Panamanian,4536,43,26,17
107,U-107,6/7/1942,Honduran,3910,59,35,24
107,U-107,6/8/1942,American,3249,33,27,6
107,U-107,6/10/1942,American,2606,54,10,44
107,U-107,6/19/1942,American,35,9,9,0
107,U-107,6/26/1942,Dutch,10083,220,220,0
107,U-107,9/3/1942,British,4172,51,48,3
107,U-107,9/3/1942,British,4393,45,43,2
107,U-107,10/7/1942,British,14943,252,248,4
107,U-107,2/22/1943,British,7801,64,64,0
107,U-107,3/13/1943,British,5442,94,66,28
107,U-107,3/13/1943,British,4592,44,0,44
107,U-107,3/13/1943,British,2352,47,4,43
107,U-107,3/13/1943,Dutch,4990,87,1,86
107,U-107,5/1/1943,British,12411,164,145,19
107,U-107,8/28/1943,American,7176,,,0
107,U-107,9/11/1943,American,8246,,,
107,U-107,6/13/1944,American,148,27,27,0
108,U-108,2/22/1941,Dutch,1617,25,0,25
108,U-108,2/28/1941,British,6461,34,0,34
108,U-108,4/13/1941,British,16644,325,283,42
108,U-108,6/2/1941,British,7628,51,47,4
108,U-108,6/8/1941,British,3164,40,39,1
108,U-108,6/8/1941,Greek,4240,25,19,6
108,U-108,6/10/1941,Norwegian,1992,23,0,23
108,U-108,6/25/1941,Greek,3059,,0,
108,U-108,6/25/1941,Greek,4362,,0,
108,U-108,7/1/1941,British,2486,43,0,43
108,U-108,12/14/1941,Portuguese,4751,57,57,0
108,U-108,12/19/1941,British,2869,41,39,2
108,U-108,2/8/1942,British,7174,45,14,31
108,U-108,2/9/1942,Norwegian,1974,22,0,22
108,U-108,2/12/1942,Norwegian,2701,30,6,24
108,U-108,2/16/1942,Panamanian,2968,40,0,40
108,U-108,2/18/1942,British,5265,58,0,58
108,U-108,4/25/1942,British,3849,41,23,18
108,U-108,4/29/1942,American,9925,52,52,0
108,U-108,5/5/1942,American,5010,46,46,0
108,U-108,5/6/1942,Latvian,4422,34,34,0
108,U-108,5/20/1942,Norwegian,8134,48,48,0
108,U-108,8/3/1942,British,6221,59,11,48
108,U-108,8/7/1942,Norwegian,2687,34,33,1
108,U-108,8/17/1942,American,8587,49,0,49
108,U-108,4/19/1943,American,7176,62,0,62
109,U-109,5/20/1941,British,5173,98,40,58
109,U-109,1/23/1942,British,4887,45,42,3
109,U-109,2/1/1942,British,7924,97,0,97
109,U-109,2/5/1942,Canadian,11309,48,20,28
109,U-109,2/6/1942,Panamanian,3531,30,27,3
109,U-109,4/20/1942,British,5719,49,8,41
109,U-109,5/1/1942,British,6548,57,57,0
109,U-109,5/3/1942,Dutch,5825,66,48,18
109,U-109,8/7/1942,Norwegian,6030,36,36,0
109,U-109,8/11/1942,British,5728,44,37,7
109,U-109,9/3/1942,British,7173,54,50,4
109,U-109,9/6/1942,British,11449,114,63,51
109,U-109,9/17/1942,British,5221,43,34,9
110,U-110,3/16/1941,British,6207,57,21,36
124,U-124,9/26/1941,Norwegian,2468,28,0,28
110,U-110,4/27/1941,British,2564,32,4,28
110,U-110,5/9/1941,British,2609,41,40,1
110,U-110,5/9/1941,British,4976,50,50,0
111,U-111,5/13/1941,British,5170,43,43,0
111,U-111,5/20/1941,British,13037,53,53,0
111,U-111,5/22/1941,British,4813,45,44,1
111,U-111,9/10/1941,Dutch,5719,37,37,0
111,U-111,9/20/1941,British,8474,77,20,57
201,U-201,7/12/1942,British,7093,55,23,32
116,U-116,7/12/1942,British,4284,45,45,0
117,U-117,4/11/1943,American,7177,64,64,0
117,U-117,4/25/1943,British,7092,71,25,46
118,U-118,2/7/1943,British,2013,62,51,11
118,U-118,2/7/1943,British,7024,70,55,15
118,U-118,2/7/1943,British,5027,80,48,32
118,U-118,2/10/1943,Spanish,2008,,,
118,U-118,2/22/1943,Norwegian,9937,,,0
118,U-118,2/22/1943,Canadian,925,83,71,12
119,U-119,6/3/1943,Panamanian,2937,48,48,0
510,U-510,3/19/1944,American,7176,73,39,34
122,U-122,6/20/1940,British,5911,41,38,3
123,U-123,10/6/1940,British,5943,51,27,24
123,U-123,10/10/1940,British,3697,34,27,7
123,U-123,10/19/1940,Dutch,2118,25,25,0
123,U-123,10/19/1940,British,5556,39,36,3
123,U-123,10/19/1940,British,5458,36,36,0
123,U-123,10/19/1940,British,3106,36,35,1
123,U-123,11/22/1940,British,4791,45,0,45
123,U-123,11/23/1940,British,5407,41,6,35
123,U-123,11/23/1940,British,5115,40,28,12
123,U-123,11/23/1940,British,5228,76,5,71
123,U-123,11/23/1940,Swedish,5135,33,32,1
123,U-123,1/24/1941,Norwegian,1570,18,0,18
123,U-123,2/4/1941,British,5358,40,0,40
123,U-123,2/15/1941,British,5462,40,0,40
123,U-123,2/24/1941,Dutch,8685,66,0,66
123,U-123,4/17/1941,Swedish,6991,49,0,49
123,U-123,6/20/1941,Portuguese,4333,66,61,5
123,U-123,6/27/1941,British,5646,44,11,33
123,U-123,6/27/1941,Dutch,1996,34,28,6
123,U-123,6/29/1941,British,4088,42,9,33
123,U-123,7/4/1941,British,5444,76,75,1
123,U-123,10/21/1941,British,13984,,,2
123,U-123,1/12/1942,British,9076,182,95,87
123,U-123,1/14/1942,Panamanian,9577,41,39,2
123,U-123,1/15/1942,British,6768,46,10,36
123,U-123,1/19/1942,American,2677,29,0,29
123,U-123,1/19/1942,American,5269,46,3,43
123,U-123,1/19/1942,American,8206,34,29,5
123,U-123,1/19/1942,Latvian,3779,31,29,2
123,U-123,1/25/1942,British,3044,45,0,45
123,U-123,1/27/1942,Norwegian,9231,41,41,0
123,U-123,3/22/1942,American,7034,34,0,34
123,U-123,3/24/1942,British,8138,47,8,39
123,U-123,3/27/1942,American,3209,141,0,141
123,U-123,4/2/1942,American,7057,34,25,9
123,U-123,4/8/1942,American,9264,37,18,19
202,U-202,2/23/1943,American,7989,68,65,3
123,U-123,4/9/1942,American,3365,40,39,1
123,U-123,4/11/1942,American,8081,48,29,19
123,U-123,4/13/1942,American,2609,32,28,4
123,U-123,4/13/1942,Swedish,2647,26,17,9
123,U-123,4/17/1942,American,4834,34,28,6
123,U-123,12/29/1942,British,3385,44,42,2
435,U-435,12/29/1942,British,7068,62,62,0
123,U-123,4/8/1943,Spanish,3972,41,29,12
123,U-123,4/18/1943,British,683,44,0,44
123,U-123,4/18/1943,British,7459,49,49,0
123,U-123,4/29/1943,Swedish,5931,32,32,0
123,U-123,5/5/1943,British,4566,46,44,2
123,U-123,5/9/1943,British,6244,71,5,66
124,U-124,8/25/1940,British,3900,36,36,0
124,U-124,8/25/1940,British,5169,47,5,42
124,U-124,8/25/1940,British,5394,40,0,40
124,U-124,10/16/1940,Canadian,1813,21,14,7
124,U-124,10/20/1940,Norwegian,5810,33,31,2
124,U-124,10/20/1940,British,5389,67,1,66
124,U-124,10/31/1940,British,1437,29,0,29
124,U-124,11/1/1940,British,5612,42,4,38
124,U-124,1/6/1941,British,5965,39,30,9
124,U-124,3/8/1941,British,7974,126,107,19
124,U-124,3/8/1941,British,4897,40,12,28
124,U-124,3/8/1941,British,5984,66,62,4
124,U-124,3/8/1941,British,5304,82,82,0
124,U-124,3/30/1941,British,3767,106,5,101
124,U-124,4/4/1941,British,6507,60,47,13
124,U-124,4/7/1941,Canadian,1746,20,20,0
124,U-124,4/8/1941,British,2697,31,28,3
124,U-124,4/11/1941,Greek,5285,31,27,4
124,U-124,4/12/1941,British,4313,41,41,0
124,U-124,4/13/1941,British,4823,41,39,2
124,U-124,9/20/1941,British,1303,35,28,7
124,U-124,9/20/1941,British,2922,32,32,0
124,U-124,9/25/1941,British,2922,35,27,8
124,U-124,9/26/1941,British,1374,43,0,43
124,U-124,9/26/1941,British,1354,32,9,23
124,U-124,9/26/1941,Norwegian,2468,28,0,28
124,U-124,11/24/1941,British,4850,486,67,419
124,U-124,12/3/1941,American,6275,35,34,1
124,U-124,3/14/1942,British,7209,51,5,46
124,U-124,3/17/1942,Honduran,1698,50,6,44
124,U-124,3/17/1942,American,6878,31,20,11
124,U-124,3/18/1942,Greek,5106,35,35,0
124,U-124,3/18/1942,American,9647,41,40,1
124,U-124,3/19/1942,American,5939,34,32,2
124,U-124,3/19/1942,American,7076,36,23,13
124,U-124,3/21/1942,American,7934,38,38,0
607,U-607,2/15/1943,American,11355,66,1,65
124,U-124,3/23/1942,American,5373,38,14,24
124,U-124,5/12/1942,British,7065,48,46,2
124,U-124,5/12/1942,British,4959,46,46,0
124,U-124,5/12/1942,Greek,4371,33,33,0
124,U-124,5/12/1942,British,5389,82,82,0
124,U-124,6/9/1942,French,925,71,4,67
124,U-124,6/12/1942,British,4093,47,17,30
124,U-124,6/18/1942,American,5627,55,51,4
124,U-124,12/28/1942,British,4692,47,9,38
124,U-124,1/9/1943,American,7718,47,24,23
124,U-124,1/9/1943,American,6194,56,46,10
124,U-124,1/9/1943,American,5101,67,55,12
124,U-124,1/9/1943,American,4554,52,46,6
124,U-124,4/2/1943,British,5190,90,8,82
124,U-124,4/2/1943,British,4357,64,58,6
125,U-125,1/26/1942,American,5666,45,0,45
125,U-125,4/23/1942,American,5102,54,35,19
125,U-125,5/3/1942,Dominican,1973,38,37,1
125,U-125,5/4/1942,American,5687,34,34,0
125,U-125,5/6/1942,American,1946,22,22,0
125,U-125,5/6/1942,British,6404,42,29,13
125,U-125,5/9/1942,Canadian,11941,45,45,0
125,U-125,5/14/1942,Honduran,2493,42,35,7
125,U-125,5/18/1942,American,8893,35,29,6
125,U-125,5/18/1942,American,2616,28,22,6
125,U-125,9/1/1942,British,815,37,4,33
125,U-125,9/23/1942,British,5335,51,51,0
125,U-125,9/29/1942,British,3391,40,32,8
125,U-125,9/30/1942,British,6015,51,49,2
125,U-125,9/30/1942,British,5447,114,110,4
125,U-125,10/8/1942,British,4412,43,38,5
125,U-125,5/4/1943,British,4737,46,0,46
221,U-221,3/18/1943,British,8293,88,54,34
126,U-126,7/27/1941,British,1335,42,33,9
126,U-126,7/27/1941,Norwegian,1304,19,16,3
126,U-126,8/4/1941,British,172,7,7,0
126,U-126,8/14/1941,Yugoslavian,2589,33,33,0
126,U-126,10/10/1941,British,450,,,
126,U-126,10/10/1941,British,4926,42,42,0
126,U-126,10/19/1941,American,4983,44,44,0
126,U-126,10/20/1941,British,6996,51,48,3
126,U-126,11/13/1941,British,6961,50,50,0
126,U-126,3/2/1942,Norwegian,2362,26,12,14
126,U-126,3/5/1942,American,3110,36,0,36
126,U-126,3/7/1942,American,4637,85,59,26
126,U-126,3/7/1942,American,5104,38,37,1
126,U-126,3/8/1942,Panamanian,10389,50,42,8
126,U-126,3/9/1942,Panamanian,8241,39,39,0
126,U-126,3/12/1942,American,7005,47,37,10
126,U-126,3/12/1942,American,2496,33,32,1
126,U-126,3/13/1942,American,5518,37,14,23
126,U-126,6/3/1942,Norwegian,10990,39,39,0
126,U-126,6/15/1942,British,125,9,9,0
126,U-126,6/16/1942,American,6997,40,36,4
126,U-126,6/16/1942,American,6062,109,92,17
126,U-126,6/27/1942,Norwegian,9952,44,40,4
126,U-126,6/29/1942,Canadian,126,8,8,0
126,U-126,7/1/1942,American,7551,56,49,7
126,U-126,7/3/1942,American,7104,49,46,3
126,U-126,11/1/1942,American,7176,66,48,18
126,U-126,11/4/1942,British,792,39,34,5
126,U-126,11/5/1942,British,6568,89,85,4
126,U-126,5/30/1943,American,7177,70,63,7
126,U-126,6/2/1943,British,6197,72,72,0
128,U-128,2/19/1942,American,8202,38,18,20
128,U-128,2/22/1942,American,8103,50,36,14
128,U-128,3/5/1942,Norwegian,11007,41,39,2
128,U-128,5/13/1942,British,3491,46,25,21
128,U-128,6/8/1942,Norwegian,9234,42,36,6
128,U-128,6/21/1942,American,5681,49,48,1
128,U-128,6/23/1942,Norwegian,10173,40,40,0
128,U-128,6/27/1942,American,7041,44,34,10
128,U-128,11/8/1942,Norwegian,6400,41,39,2
128,U-128,11/10/1942,British,3878,40,20,20
128,U-128,11/10/1942,British,5293,47,45,2
128,U-128,12/5/1942,British,5136,62,61,1
129,U-129,2/20/1942,Norwegian,2400,24,0,24
129,U-129,2/23/1942,Canadian,1754,19,4,15
129,U-129,2/23/1942,American,5658,35,35,0
129,U-129,2/23/1942,Canadian,1904,20,18,2
129,U-129,2/28/1942,Panamanian,2605,25,1,24
129,U-129,3/3/1942,American,5104,34,33,1
129,U-129,3/7/1942,American,6188,35,1,34
129,U-129,6/10/1942,Norwegian,4362,31,31,0
129,U-129,6/12/1942,British,9005,78,75,3
129,U-129,6/17/1942,American,3274,35,24,11
129,U-129,6/27/1942,Mexican,7008,39,31,8
129,U-129,6/27/1942,Mexican,2005,32,28,4
129,U-129,7/1/1942,Norwegian,1855,22,20,2
129,U-129,7/2/1942,Norwegian,1841,26,25,1
129,U-129,7/4/1942,Soviet,6320,44,36,8
129,U-129,7/12/1942,American,2325,38,33,5
129,U-129,7/19/1942,Norwegian,1266,24,11,13
129,U-129,7/23/1942,American,2309,34,14,20
129,U-129,10/16/1942,Norwegian,5542,43,43,0
129,U-129,10/23/1942,American,6829,54,51,3
129,U-129,10/30/1942,American,5620,57,54,3
129,U-129,11/5/1942,American,7027,50,49,1
129,U-129,11/5/1942,Norwegian,7595,43,42,1
129,U-129,4/2/1943,British,12806,117,4,113
129,U-129,4/24/1943,American,6507,95,95,0
129,U-129,5/4/1943,Panamanian,7277,51,49,2
129,U-129,12/4/1943,Cuban,5441,43,18,25
129,U-129,5/6/1944,British,5278,53,47,6
129,U-129,5/11/1944,British,6643,58,1,57
130,U-130,12/10/1941,Egyptian,5298,56,52,4
130,U-130,12/10/1941,British,3829,45,33,12
130,U-130,12/10/1941,British,5844,66,56,10
130,U-130,1/13/1942,Norwegian,1582,19,6,13
130,U-130,1/13/1942,Panamanian,5427,37,6,31
130,U-130,1/21/1942,Norwegian,8248,28,28,0
130,U-130,1/25/1942,Norwegian,9305,40,40,0
130,U-130,1/27/1942,American,7096,32,28,4
506,U-506,5/20/1942,American,6986,42,3,39
130,U-130,4/11/1942,Norwegian,5393,36,36,0
130,U-130,4/12/1942,American,7699,37,37,0
130,U-130,7/25/1942,Norwegian,10095,39,39,0
130,U-130,7/27/1942,British,7167,51,51,0
130,U-130,7/30/1942,British,8391,46,46,0
130,U-130,8/9/1942,Norwegian,7078,34,32,2
130,U-130,8/11/1942,Norwegian,7455,37,37,0
130,U-130,8/25/1942,British,6445,60,52,8
130,U-130,8/26/1942,British,4897,44,43,1
130,U-130,11/12/1942,American,9360,,,15
130,U-130,11/12/1942,American,12479,119,60,59
130,U-130,11/12/1942,American,12568,235,204,31
130,U-130,3/5/1943,British,4378,46,6,40
130,U-130,3/5/1943,British,1574,29,12,17
130,U-130,3/5/1943,British,5108,47,47,0
130,U-130,3/5/1943,British,5299,47,44,3
131,U-131,12/6/1941,British,4016,43,0,43
132,U-132,10/18/1941,Soviet,3487,,,0
132,U-132,10/18/1941,Soviet,557,40,0,40
132,U-132,1/29/1942,American,2216,115,83,32
132,U-132,7/6/1942,Greek,3382,29,26,3
132,U-132,7/6/1942,Belgian,4312,45,44,1
132,U-132,7/6/1942,British,2555,38,34,4
132,U-132,7/20/1942,British,4367,46,42,4
132,U-132,7/30/1942,British,6734,71,71,0
132,U-132,11/4/1942,British,6379,43,43,0
442,U-442,11/4/1942,British,6690,90,86,4
132,U-132,11/4/1942,Dutch,5507,44,16,28
133,U-133,1/17/1942,British,1920,249,240,9
134,U-134,12/9/1941,German,2185,,12,
134,U-134,1/2/1942,British,5135,47,0,47
134,U-134,11/14/1942,Panamanian,4827,60,27,33
135,U-135,1/22/1942,Belgian,9626,79,14,65
135,U-135,5/17/1942,British,7127,47,34,13
135,U-135,6/8/1942,Norwegian,4549,47,45,2
135,U-135,7/15/1943,British,4762,50,50,0
136,U-136,2/5/1942,British,925,,,43
136,U-136,2/11/1942,Norwegian,4028,30,30,0
136,U-136,2/11/1942,Canadian,925,65,8,57
136,U-136,2/17/1942,British,6914,46,0,46
136,U-136,4/19/1942,American,8955,40,40,0
136,U-136,4/24/1942,British,7244,41,41,0
136,U-136,4/28/1942,Dutch,5163,43,37,6
136,U-136,5/8/1942,Canadian,300,7,0,7
137,U-137,9/26/1940,British,6042,62,4,58
415,U-415,4/21/1943,British,4917,67,51,16
137,U-137,9/26/1940,British,4753,34,32,2
214,U-214,8/18/1942,British,10552,,,0
137,U-137,11/13/1940,British,5094,68,53,15
137,U-137,11/16/1940,British,5887,73,60,13
137,U-137,11/17/1940,British,1044,18,18,0
137,U-137,11/17/1940,Swedish,1316,20,3,17
138,U-138,9/20/1940,British,13801,284,282,2
138,U-138,9/20/1940,Panamanian,5560,34,26,8
138,U-138,9/20/1940,British,10138,350,347,3
138,U-138,9/21/1940,British,5145,39,18,21
138,U-138,10/15/1940,British,5327,39,39,0
138,U-138,10/15/1940,British,6993,47,44,3
138,U-138,5/20/1941,British,8593,60,58,2
140,U-140,12/3/1940,British,4739,43,0,43
140,U-140,12/8/1940,Finnish,2019,18,0,18
140,U-140,12/8/1940,British,5652,38,0,38
140,U-140,7/21/1941,Soviet,206,19,11,8
141,U-141,6/22/1941,Swedish,1277,24,21,3
141,U-141,7/26/1941,British,5106,53,53,0
141,U-141,7/26/1941,British,5133,41,41,0
141,U-141,9/5/1941,Icelandic,190,11,0,11
141,U-141,9/6/1941,British,228,15,0,15
143,U-143,8/23/1941,Norwegian,1409,23,14,9
144,U-144,6/23/1941,Soviet,206,16,0,16
146,U-146,6/28/1941,Finnish,3496,39,36,3
147,U-147,3/2/1941,Norwegian,4811,30,1,29
147,U-147,4/27/1941,Norwegian,1334,19,8,11
147,U-147,5/31/1941,British,2491,36,25,11
515,U-515,5/1/1943,Belgian,4996,57,57,0
149,U-149,6/27/1941,Soviet,206,20,0,20
153,U-153,6/25/1942,British,5268,50,49,1
153,U-153,6/27/1942,American,6085,55,47,8
153,U-153,6/29/1942,American,4833,39,4,35
154,U-154,4/4/1942,American,5034,42,39,3
154,U-154,4/5/1942,American,5030,45,38,7
154,U-154,4/12/1942,American,5032,63,61,2
154,U-154,4/13/1942,British,8032,47,0,47
154,U-154,4/20/1942,Canadian,5587,35,34,1
154,U-154,6/28/1942,American,2572,33,0,33
154,U-154,7/6/1942,Panamanian,65,,,0
154,U-154,11/8/1942,British,7291,66,63,3
154,U-154,11/9/1942,British,5419,88,0,88
154,U-154,11/18/1942,British,5226,47,41,6
154,U-154,5/28/1943,American,7191,70,70,0
154,U-154,5/28/1943,American,8580,69,69,0
154,U-154,5/28/1943,American,8166,56,56,0
155,U-155,2/22/1942,Norwegian,1799,39,20,19
155,U-155,2/22/1942,British,7984,48,12,36
155,U-155,3/7/1942,Brazilian,7874,55,54,1
155,U-155,5/14/1942,Belgian,2483,33,12,21
155,U-155,5/17/1942,British,8136,52,1,51
155,U-155,5/17/1942,American,7667,64,56,8
155,U-155,5/20/1942,Panamanian,7797,44,43,1
155,U-155,5/23/1942,Panamanian,2220,,,0
155,U-155,5/28/1942,Dutch,1928,32,0,32
155,U-155,5/30/1942,Norwegian,2161,30,21,9
155,U-155,7/28/1942,Brazilian,4772,62,56,6
155,U-155,7/28/1942,Brazilian,2347,35,34,1
155,U-155,7/29/1942,Norwegian,2445,24,23,1
155,U-155,7/30/1942,American,6096,47,36,11
155,U-155,8/1/1942,Dutch,5878,79,62,17
155,U-155,8/1/1942,British,6088,82,77,5
155,U-155,8/4/1942,British,7045,57,48,9
155,U-155,8/5/1942,Dutch,389,16,16,0
155,U-155,8/9/1942,British,8071,48,8,40
155,U-155,8/10/1942,Dutch,383,13,13,0
155,U-155,11/15/1942,British,13785,526,12,514
155,U-155,11/15/1942,American,6736,,,
155,U-155,11/15/1942,British,11279,336,312,24
155,U-155,12/6/1942,Dutch,8456,83,0,83
155,U-155,4/2/1943,Norwegian,1091,23,19,4
155,U-155,4/3/1943,American,6882,61,18,43
155,U-155,10/24/1943,Norwegian,5393,45,45,0
156,U-156,2/16/1942,British,4317,26,18,8
156,U-156,2/16/1942,British,2396,25,10,15
156,U-156,2/16/1942,American,6452,37,37,0
156,U-156,2/20/1942,American,5127,53,53,0
156,U-156,2/25/1942,British,5685,41,26,15
156,U-156,2/27/1942,British,2498,31,30,1
156,U-156,2/28/1942,American,7017,36,30,6
156,U-156,5/13/1942,Dutch,4551,38,38,0
156,U-156,5/13/1942,British,6630,87,86,1
156,U-156,5/15/1942,Norwegian,4301,33,31,2
156,U-156,5/15/1942,Yugoslavian,4382,72,70,2
156,U-156,5/17/1942,British,5072,53,52,1
156,U-156,5/18/1942,American,4961,40,29,11
156,U-156,5/18/1942,British,8042,52,52,0
156,U-156,5/21/1942,Dominican,1668,39,15,24
156,U-156,5/25/1942,American,1190,122,116,6
156,U-156,5/29/1942,British,1913,49,33,16
156,U-156,6/1/1942,Brazilian,5970,64,64,0
156,U-156,6/3/1942,British,80,25,22,3
156,U-156,6/24/1942,British,4857,38,32,6
156,U-156,8/27/1942,British,5941,86,74,12
156,U-156,9/12/1942,British,19695,2741,83,658
156,U-156,9/19/1942,British,4745,42,41,1
157,U-157,6/11/1942,American,6401,44,38,6
158,U-158,2/24/1942,British,8032,53,47,6
158,U-158,2/24/1942,British,8146,,,
158,U-158,3/1/1942,Norwegian,9551,39,0,39
158,U-158,3/11/1942,American,2609,28,7,21
158,U-158,3/13/1942,American,11641,49,26,23
158,U-158,3/15/1942,American,7118,42,36,6
158,U-158,3/15/1942,American,6952,34,26,8
158,U-158,5/20/1942,British,8113,56,50,6
158,U-158,5/22/1942,Canadian,1748,23,23,0
158,U-158,6/2/1942,American,5686,55,53,2
158,U-158,6/4/1942,Norwegian,2647,24,11,13
158,U-158,6/5/1942,American,2572,32,17,15
158,U-158,6/7/1942,Panamanian,5234,47,46,1
158,U-158,6/11/1942,Panamanian,13467,59,58,1
158,U-158,6/12/1942,American,8192,45,30,15
158,U-158,6/17/1942,Panamanian,3601,44,14,30
158,U-158,6/17/1942,Norwegian,1560,19,18,1
158,U-158,6/23/1942,American,5766,68,68,0
158,U-158,6/29/1942,Latvian,3950,36,36,0
159,U-159,5/21/1942,British,6529,62,59,3
159,U-159,5/21/1942,British,2646,64,61,3
159,U-159,6/2/1942,American,5447,38,6,32
159,U-159,6/5/1942,Brazilian,265,,,
159,U-159,6/5/1942,Honduran,150,4,0,4
159,U-159,6/7/1942,American,3382,31,29,2
159,U-159,6/11/1942,British,7130,47,45,2
159,U-159,6/13/1942,American,4693,201,172,29
